Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
Capsule_5,-24.87677,1,-3.196978,Untagged
Capsule_5,-24.80462,1,-3.036981,Untagged
Capsule_5,-24.74313,1,-2.921314,Untagged
Capsule_5,-24.6892,1,-2.831053,Untagged
Capsule_5,-24.63661,1,-2.750958,Untagged
Capsule_5,-24.58546,1,-2.679317,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.62161,Untagged
Capsule_5,-24.54123,1,-2.621605,Untagged
Capsule_5,-24.54123,1,-2.621617,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621607,Untagged
Capsule_5,-24.54123,1,-2.621619,Untagged
Capsule_5,-24.54123,1,-2.62162,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621609,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621616,Untagged
Capsule_5,-24.54123,1,-2.621612,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621616,Untagged
Capsule_5,-24.54123,1,-2.621613,Untagged
Capsule_5,-24.54123,1,-2.621619,Untagged
Capsule_5,-24.54123,1,-2.621615,Untagged
Capsule_5,-24.54123,1,-2.621621,Untagged
Capsule_5,-24.54123,1,-2.621627,Untagged
Capsule_5,-24.54123,1,-2.621623,Untagged
Capsule_5,-24.54123,1,-2.621619,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621628,Untagged
Capsule_5,-24.54123,1,-2.621617,Untagged
Capsule_5,-24.54123,1,-2.62162,Untagged
Capsule_5,-24.54123,1,-2.621616,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621623,Untagged
Capsule_5,-24.54123,1,-2.621619,Untagged
Capsule_5,-24.54123,1,-2.621621,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621617,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621614,Untagged
Capsule_5,-24.54123,1,-2.621617,Untagged
Capsule_5,-24.54123,1,-2.621621,Untagged
Capsule_5,-24.54123,1,-2.62162,Untagged
Capsule_5,-24.54123,1,-2.621615,Untagged
Capsule_5,-24.54123,1,-2.621617,Untagged
Capsule_5,-24.54123,1,-2.62162,Untagged
Capsule_5,-24.54123,1,-2.621623,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621627,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621626,Untagged
Capsule_5,-24.54123,1,-2.621624,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621624,Untagged
Capsule_5,-24.54123,1,-2.621624,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621618,Untagged
Capsule_5,-24.54123,1,-2.621625,Untagged
Capsule_5,-24.54123,1,-2.621622,Untagged
Capsule_5,-24.54123,1,-2.621625,Untagged
Capsule_5,-24.54123,1,-2.621623,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621627,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621633,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54124,1,-2.621637,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.621639,Untagged
Capsule_5,-24.54125,1,-2.62164,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54125,1,-2.621642,Untagged
Capsule_5,-24.54125,1,-2.621639,Untagged
Capsule_5,-24.54125,1,-2.621642,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621637,Untagged
Capsule_5,-24.54124,1,-2.62163,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621637,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621626,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.62163,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.621633,Untagged
Capsule_5,-24.54124,1,-2.621635,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621631,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54124,1,-2.621634,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54124,1,-2.621638,Untagged
Capsule_5,-24.54124,1,-2.621632,Untagged
Capsule_5,-24.54124,1,-2.621633,Untagged
Capsule_5,-24.54124,1,-2.621636,Untagged
Capsule_5,-24.54124,1,-2.621629,Untagged
Capsule_5,-24.54124,1,-2.621633,Untagged
Capsule_5,-24.54195,1,-2.622535,Untagged
Capsule_5,-24.54362,1,-2.624654,Untagged
Capsule_5,-24.54562,1,-2.627177,Untagged
Capsule_5,-24.54809,1,-2.630323,Untagged
Capsule_5,-24.55121,1,-2.634325,Untagged
Capsule_5,-24.55497,1,-2.639147,Untagged
Capsule_5,-24.55968,1,-2.645238,Untagged
Capsule_5,-24.56787,1,-2.655926,Untagged
Capsule_5,-24.57554,1,-2.666063,Untagged
Capsule_5,-24.58328,1,-2.676381,Untagged
Capsule_5,-24.59167,1,-2.687728,Untagged
Capsule_5,-24.60195,1,-2.70181,Untagged
Capsule_5,-24.61222,1,-2.7161,Untagged
Capsule_5,-24.62459,1,-2.733617,Untagged
Capsule_5,-24.63688,1,-2.751361,Untagged
Capsule_5,-24.65079,1,-2.771867,Untagged
Capsule_5,-24.66463,1,-2.792756,Untagged
Capsule_5,-24.67888,1,-2.814768,Untagged
Capsule_5,-24.69495,1,-2.840249,Untagged
Capsule_5,-24.71194,1,-2.867992,Untagged
Capsule_5,-24.72942,1,-2.897478,Untagged
Capsule_5,-24.74881,1,-2.931374,Untagged
Capsule_5,-24.76795,1,-2.966156,Untagged
Capsule_5,-24.79262,1,-3.013156,Untagged
Capsule_5,-24.86184,1,-3.161136,Untagged
Capsule_5,-24.89471,1,-3.242405,Untagged
Capsule_5,-24.92933,1,-3.338996,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
